dataset,num_tasks,run_id,reps,shots,final_shots,balance_penalty_multiplier,balance_penalty_actual,makespan_penalty_multiplier,priority_bias,optimizer,restarts,backend,seed,classical_method,qaoa_makespan,min_makespan_in_samples,classical_makespan,relative_gap_pct,best_sample_gap_pct,output_path
dataset_20_uniform_2.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,158.0,119.0,119.0,32.773109243697476,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_2_r3_shots8192_results_run0_results.json
dataset_20_uniform_2.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,157.0,119.0,119.0,31.932773109243698,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_2_r3_shots8192_results_run1_results.json
dataset_20_uniform_2.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,158.0,119.0,119.0,32.773109243697476,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_2_r3_shots8192_results_run2_results.json
dataset_20_uniform_2.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,156.0,119.0,119.0,31.092436974789916,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_2_r3_shots8192_results_run3_results.json
dataset_20_uniform_2.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,158.0,119.0,119.0,32.773109243697476,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_uniform_2_r3_shots8192_results_run4_results.json
dataset_20_heavy_tailed_0.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,388.0,290.0,290.0,33.793103448275865,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_0_r3_shots8192_results_run0_results.json
dataset_20_heavy_tailed_0.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,388.0,290.0,290.0,33.793103448275865,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_0_r3_shots8192_results_run1_results.json
dataset_20_heavy_tailed_0.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,388.0,290.0,290.0,33.793103448275865,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_0_r3_shots8192_results_run2_results.json
dataset_20_heavy_tailed_0.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,384.0,290.0,290.0,32.41379310344828,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_0_r3_shots8192_results_run3_results.json
dataset_20_heavy_tailed_0.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,382.0,290.0,290.0,31.724137931034484,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_0_r3_shots8192_results_run4_results.json
dataset_20_heavy_tailed_1.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,234.0,176.0,176.0,32.95454545454545,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_1_r3_shots8192_results_run0_results.json
dataset_20_heavy_tailed_1.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,235.0,176.0,176.0,33.52272727272727,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_1_r3_shots8192_results_run1_results.json
dataset_20_heavy_tailed_1.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,234.0,176.0,176.0,32.95454545454545,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_1_r3_shots8192_results_run2_results.json
dataset_20_heavy_tailed_1.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,232.0,176.0,176.0,31.818181818181817,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_1_r3_shots8192_results_run3_results.json
dataset_20_heavy_tailed_1.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,233.0,176.0,176.0,32.38636363636363,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_1_r3_shots8192_results_run4_results.json
dataset_20_heavy_tailed_2.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,334.0,252.0,252.0,32.53968253968254,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_2_r3_shots8192_results_run0_results.json
dataset_20_heavy_tailed_2.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,336.0,252.0,252.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_2_r3_shots8192_results_run1_results.json
dataset_20_heavy_tailed_2.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,334.0,252.0,252.0,32.53968253968254,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_2_r3_shots8192_results_run2_results.json
dataset_20_heavy_tailed_2.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,336.0,252.0,252.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_2_r3_shots8192_results_run3_results.json
dataset_20_heavy_tailed_2.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,336.0,252.0,252.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_heavy_tailed_2_r3_shots8192_results_run4_results.json
dataset_20_clustered_0.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,178.0,134.0,134.0,32.83582089552239,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_0_r3_shots8192_results_run0_results.json
dataset_20_clustered_0.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,177.0,134.0,134.0,32.08955223880597,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_0_r3_shots8192_results_run1_results.json
dataset_20_clustered_0.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,178.0,134.0,134.0,32.83582089552239,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_0_r3_shots8192_results_run2_results.json
dataset_20_clustered_0.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,178.0,134.0,134.0,32.83582089552239,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_0_r3_shots8192_results_run3_results.json
dataset_20_clustered_0.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,178.0,134.0,134.0,32.83582089552239,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_0_r3_shots8192_results_run4_results.json
dataset_20_clustered_1.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,204.0,153.0,153.0,33.333333333333336,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_1_r3_shots8192_results_run0_results.json
dataset_20_clustered_1.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,203.0,153.0,153.0,32.6797385620915,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_1_r3_shots8192_results_run1_results.json
dataset_20_clustered_1.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,203.0,153.0,153.0,32.6797385620915,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_1_r3_shots8192_results_run2_results.json
dataset_20_clustered_1.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,203.0,153.0,153.0,32.6797385620915,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_1_r3_shots8192_results_run3_results.json
dataset_20_clustered_1.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,202.0,153.0,153.0,32.02614379084967,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_1_r3_shots8192_results_run4_results.json
dataset_20_clustered_2.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,128.0,128.0,32.8125,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_2_r3_shots8192_results_run0_results.json
dataset_20_clustered_2.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,128.0,128.0,32.8125,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_2_r3_shots8192_results_run1_results.json
dataset_20_clustered_2.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,168.0,128.0,128.0,31.25,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_2_r3_shots8192_results_run2_results.json
dataset_20_clustered_2.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,128.0,128.0,32.8125,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_2_r3_shots8192_results_run3_results.json
dataset_20_clustered_2.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,170.0,128.0,128.0,32.8125,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_clustered_2_r3_shots8192_results_run4_results.json
